stream,hyperparameters,date,type,probability,classifier,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99
CoverType_0_10000_constant_delay,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",19-Jul-23 05:29:49,delay,,CluStream,,50,100,0.2153841533813591,0.1462351980774698,0.1566446810757989,0.1735299914588809,0.177369651759384,0.1909065721903816,0.1771627250684206,0.1833295614630646,0.1678363325399919,0.1826769128452916,0.1781172134993978,0.1633490602254678,0.1802913108436657,0.1869694847715154,0.1761082397132656,0.1772675549624447,0.1748821880968242,0.213307644559104,0.1676580848644569,0.180660760530187,0.1884174088655482,0.173147807754648,0.1763035339379289,0.1737857548561796,0.1704692758040582,0.2107847337381537,0.1553025236609937,0.1695305084705741,0.1694901079836203,0.1732947701195041,0.186352642267652,0.1764128540278232,0.1779707711854828,0.1604062116924277,0.217202416628512,0.1792702937456828,0.1849516887631359,0.188026918668613,0.2104677122200947,0.2142387222606663,0.2161738277577055,0.2141107217340994,0.2363036940507905,0.2303058038713345,0.2496736231878397,0.2676602527719184,0.2854198358009197,0.3214956224662916,0.3553672170760522,0.3803465310751274,0.5338400289540355,0.4941258639885689,0.626118067978533,0.494485294117647,0.7830802603036877,0.5179521276595744,0.6042868920032975,0.1179976162097735,0.5180348258706466,0.1967871485943776,0.1876944348427237, 0.5411392405063291, 0.21708185053380785, 0.297602687433196, 0.4244391971664699, 0.24221548635987877, 0.27101200686106347, 0.47675287785917175, 0.5830437804030576, 0.48364888123924266, 0.34235976789168276, 0.2616293379276397, 0.5169082125603864, 0.3920261896410616, 0.34743202416918434, 0.3857339852074715, 0.30145730458870285, 0.3262281024133284, 0.32775091402288004, 0.29914729587664995, 0.3471671718349265, 0.40155595451825254, 0.5101469559132261, 0.5249083751866432, 0.6095509836311759, 0.566849552411204, 0.5920928773140886, 0.5434508816120907, 0.6281211262617319, 0.5956655345301634, 0.5153193699151808, 0.4908350305498983, 0.49332105020727784, 0.4262765347102696, 0.466544734034446, 0.3848462115528881, 0.36170212765957455, 0.5221027479091996, 0.4897959183673468, 0.42727957799547855, 0.4230769230769231, 0.4281154408830961, 0.5376856262258336, 0.45530726256983234, 0.5207874627638907, 0.4217207334273625, 0.4241573033707865, 0.2985706723133933, 0.22926192031352055, 0.3678887484197219, 0.388646288209607, 0.33297032398584264, 0.5268138801261829, 0.5256312165263962, 0.4401791426743442, 0.50186799501868, 0.39723436945987467, 0.19432419432419434, 0.4544793308279792, 0.4123868844752615, 0.3767566907002322, 0.40979053350306677, 0.42146725750861647, 0.4308750296419256, 0.3871665465032444, 0.3543843174081465, 0.3372093023255814, 0.28174235403151066, 0.24302338718788838, 0.34810951760104303, 0.32546374367622255, 0.5037220843672455, 0.49558638083228246, 0.5606005126327352, 0.2629576795054684, 0.29173281230919523, 0.3449781659388646, 0.4291960165168813, 0.5566252850266025, 0.5454545454545455, 0.4109396914446002, 0.42438513867085303, 0.3790748214840111, 0.13360693114455088, 0.14828897338403038, 0.1296518607442977, 0.23001310615989512, 0.17074497009244152, 0.19309961046188087, 0.157923799006074, 0.11887215636014097, 0.12118408880666058
CoverType_0_10000_constant_delay_ssl_0.9_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",19-Jul-23 06:25:29,ssl,0.9,CluStream,,50,100,0.1036411219419316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490261920752182,0.0631399317406143,0.0,0.0,0.0551376227984777,0.0,0.0,0.0,0.1180294336875314,0.0,0.0,0.0572592154269205,0.0,0.0,0.0,0.0,0.096768756215551,0.0,0.0,0.0,0.0,0.0570951121013786,0.0,0.0,0.0,0.1419344784596204,0.0,0.0,0.0,0.0601836908359987,0.0,0.0754033241576361,0.0,0.0728853226345704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275541095132537,0.1219512195121949,0.0833196922573252,0.2028104310228347,0.0477353192528385,0.0057142857142856,0.020698864900957,0.0404764530715782,0.0501861121807213,0.0788643533123028, 0.04433235996814446, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CoverType_0_10000_constant_delay_ssl_0.1_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",19-Jul-23 06:57:46,ssl,0.1,CluStream,,50,100,0.2035407396041123,0.0,0.1317749150328213,0.1318995330224718,0.1455179904240049,0.1628413776245395,0.1470120091566102,0.1544655828367013,0.146819941848114,0.1361077083494812,0.1610385265668346,0.1279128526246559,0.1444573449002418,0.16843428928256,0.1415162561706205,0.1563614086581481,0.1398808386214408,0.1823626944929501,0.1258120057888534,0.1593000481699514,0.1470693179340192,0.1299840149580129,0.1429880644835399,0.1516237743142413,0.1263013780741396,0.1661191752244147,0.126646612282171,0.1248674016086367,0.1508671513871279,0.1429081617569188,0.1555159420606911,0.1264419773642337,0.1599759825654462,0.1217256554584764,0.1877421673660918,0.1479295038142921,0.1557463090832559,0.1580431948679127,0.1868893377260339,0.168083966835093,0.1797016281960063,0.1739388525593808,0.1861479418822747,0.1881116893290491,0.2087458435628233,0.2215765920289402,0.2375602119413121,0.2621599823348134,0.2801209699195334,0.3239242543607391,0.0,0.4614143447481537,0.4120734908136483,0.6236559139784946,0.7226962457337884,0.4599999999999999,0.58910363719373,0.06563354603464,0.4206075790792358,0.0527393753200203,0.353274050121261, 0.44012441679626746, 0.17479369842460626, 0.3864134404674945, 0.17218543046357618, 0.16643891773708666, 0.3481481481481482, 0.4891619494684523, 0.3440514469453376, 0.2767598842815815, 0.42383037566259507, 0.500696702275894, 0.37092264678471576, 0.3728138945844892, 0.29906542056074764, 0.3317702227432591, 0.3647493647493647, 0.32893539581437664, 0.2939515180042363, 0.3808440737932777, 0.5498112111530641, 0.5476317189994678, 0.4848156182212581, 0.38818016141629785, 0.3241213577650947, 0.38192119495235644, 0.42503952853241334, 0.31220095693779903, 0.3603411513859275, 0.4205138110875024, 0.42238267148014447, 0.4449840432912446, 0.28601427971440563, 0.46357989836250707, 0.4521002822513698, 0.3626062322946176, 0.2892290869327501, 0.496573905747448, 0.5846026031570202, 0.479505530253741, 0.5542949756888169, 0.48227797690163277, 0.38321265754894074, 0.48910997579994614, 0.42631310555838864, 0.556656669709219, 0.537237888647867, 0.45704247844139256, 0.42037827943868206, 0.39478584729981375, 0.37918441874619596, 0.20707883245230982, 0.3853427895981087, 0.3721123089681317, 0.3496511765401442, 0.4306959451609156, 0.39954365317641405, 0.3537964458804523, 0.40638727294313187, 0.3399722093561834, 0.4449583718778909, 0.28331466965285557, 0.4119722450899682, 0.338862844091838, 0.3993993993993994, 0.46983085079525366, 0.44923371647509586, 0.18207681365576103, 0.39364540383216107, 0.2816091954022989, 0.3100108945648226, 0.3621810905452726, 0.3082746019316105, 0.22375315350281377, 0.1347905282331511, 0.09988385598141693, 0.16552875132756795, 0.2532467532467533, 0.1210660618089028, 0.2181947405828003, 0.20227920227920232, 0.18264696636277897, , , , , , , , , , 
CoverType_0_10000_constant_delay_ssl_0.2_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",19-Jul-23 07:56:14,ssl,0.2,CluStream,,50,100,0.2030466953860006,0.0,0.14873304504086,0.1592260618027357,0.1635895203434314,0.1614376160153227,0.1707940558613581,0.1697517351429181,0.1758879216774369,0.169551234587987,0.1602891475016654,0.1641352534352937,0.1721595349757418,0.1742877750823851,0.1555511302192424,0.1809469999457638,0.1508337191609002,0.1914857103193623,0.1576741482778338,0.1699352106249409,0.16087453503616,0.1526791493946935,0.1595680750205323,0.1644620236988302,0.1567233475858603,0.1884281527815204,0.1441731881103985,0.1627744126428287,0.1664701945079351,0.1678054522172715,0.1654818061569544,0.1575986090180556,0.1739282757052134,0.1614574911354971,0.1947919659246276,0.1674663210118462,0.1736259632487528,0.1708332412075912,0.1949573575286521,0.1958430401085019,0.1950109266328742,0.1923072683380304,0.2022273074372525,0.2389289829246554,0.2201899575525783,0.2424894049723327,0.2549947359707708,0.2902010720165653,0.2966846088939149,0.3342104525568276,0.0,0.4407561780434227,0.7096774193548387,0.4588744588744588,0.7362637362637362,0.5039999999999999,0.3369734789391577,0.2552471225457008,0.4007989347536619,0.2227979274611399,0.2617656105813595, 0.2015968063872256, 0.29238607415793944, 0.2305540011191942, 0.2585338556239507, 0.5026996305768685, 0.18898992381420499, 0.3316624895572264, 0.358288770053476, 0.5682613768961493, 0.4248151191454396, 0.3970714900947459, 0.4641744548286604, 0.27767910005920665, 0.2935823754789272, 0.3186119873817035, 0.48604992657856094, 0.45874780573434765, 0.4943973763323313, 0.46871310507674147, 0.4092039800995025, 0.38488576449912115, 0.3514328808446455, 0.4320137693631671, 0.4530849427448301, 0.4630623958526198, 0.4405594405594405, 0.329608938547486, 0.4392279603547209, 0.3473193473193473, 0.38395415472779365, 0.4315697420201136, 0.4846078841064215, 0.553269256802491, 0.47867932094639754, 0.4191112401975021, 0.42732478865557666, 0.4126284875183554, 0.37823834196891193, 0.4608437794851058, 0.38127320225491557, 0.3739967897271268, 0.26766226306720275, 0.35278889150388326, 0.1915925626515764, 0.2620358439732927, 0.3083235638921453, 0.16542814679318626, 0.4072819644369179, 0.280164533820841, 0.2222723174030658, 0.28931682714351215, 0.3549157806713655, 0.2647959808846955, 0.25184023168818637, 0.33169187478016177, 0.46445959104186957, 0.43648168565478385, 0.2703307049546899, 0.3205248359887535, 0.2850098619329388, 0.3808440737932777, 0.37098501070663814, 0.326126632037063, 0.254922831293241, 0.08158579519363235, 0.0589619173650934, 0.14460942543576497, 0.02197213290460875, 0.038997214484679625, 0.04148334380892525, 0.21048476235591343, , , , , , , , , , , , , , , , , , , , 
CoverType_0_10000_constant_delay_ssl_0.4_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",19-Jul-23 08:27:58,ssl,0.4,CluStream,,50,100,0.1757166678333665,0.0,0.1598746380969992,0.1330203514168004,0.156211231758943,0.1768505747976468,0.1321631292170171,0.1800224095159957,0.1371038825499078,0.1494065233785561,0.1705566160617639,0.1617269493106051,0.1363136576542757,0.1514188882648943,0.169749267723328,0.1601055407897557,0.1580219068587629,0.16163780204195,0.1592241720702245,0.1607501888798249,0.1626234585637476,0.1299167004141526,0.1593685854660239,0.1602915194883608,0.1441531951167534,0.1839916186319611,0.1546203110704483,0.1407326889468826,0.1592358738734677,0.1658155520128506,0.1763993360704842,0.1280558742209921,0.1720371556211814,0.1542825728952425,0.1866204588700115,0.1839246569970959,0.1720164612143336,0.1704860862889414,0.1870676504435957,0.1658037725585877,0.2135350926146086,0.1639183449373584,0.1965107329362023,0.210636555623544,0.2315529362985953,0.2403880824341031,0.2307701458051113,0.2414747248484816,0.2759316337705808,0.2828567126492697,0.0,0.3852840588889638,0.0,0.4694960212201592,0.6390658174097663,0.3881118881118881,0.1922455573505655,0.3200169995750107,0.2862453531598513,0.1545701068750996,0.1480730223123732, 0.2600865559123272, 0.5180722891566265, 0.32783766645529483, 0.1529201961658493, 0.2508106899250811, 0.21339476345656813, 0.1256131371294519, 0.1834103363060062, 0.1815225922188586, 0.23015052280822706, 0.3862627317837556, 0.4635614287583409, 0.3608920315474572, 0.501435262124188, 0.32037515291559054, 0.30498096971702787, 0.25060996863018464, 0.21465968586387435, 0.19612096465484238, 0.3330665599573162, 0.25543230512080234, 0.2898913951545531, 0.5639138729899155, 0.44353963083604775, 0.3617316497849314, 0.274310595065312, 0.2713792662661383, 0.26695174098961516, 0.5262024407753052, 0.41900205058099804, 0.3082061068702289, 0.22406589471171062, 0.4016275730014361, 0.3063719727251351, 0.37216602720613884, 0.3171386992051942, 0.16913271113134531, 0.22454099669289543, 0.13288288288288289, 0.21007441327990842, 0.4753785620603315, 0.4902193242442205, 0.31915910176779744, 0.37918441874619596, 0.40843621399176955, 0.4825152893209974, 0.09478168264110756, 0.17078847832411986, 0.1278660852440568, 0.10702385712381716, 0.1010623808226642, 0.2676431424766979, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
