stream,hyperparameters,date,type,probability,classifier,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99
CoverType_0_10000_constant_delay,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",18-Jul-23 22:21:42,delay,,<class 'river.naive_bayes.gaussian.GaussianNB'>,0.7,50,100,-0.0138366379700149,-0.0146108285866313,-0.0278329941664609,-0.0248127711553116,-0.0303263987369984,-0.0173629355237824,-0.014924861300603,-0.0100779413994099,-0.0068838916376516,-0.0079481229826578,-0.0051956008460829,-0.0056191677985929,-0.0080613376048973,-0.0136947708769563,-0.0134698207494406,-0.0164522868287413,-0.0203581510444166,-0.0179750521766545,-0.0238024823537999,-0.0235724038528991,-0.0233040191571739,-0.0280842516476507,-0.0174376922885032,-0.0252768143172793,-0.0193029663308625,-0.0208737992883425,-0.0238068840667036,-0.0113354825482891,-0.0149316771507368,-0.0049454391380963,-0.011102609861102,-0.0055336321512595,-0.0076968659291095,-0.0061924364025345,-0.0029477975433145,-0.0015128607251361,-0.0015165503473882,-0.0040980064966089,-0.0018300501872256,-0.0034266786388589,-0.0025814430533915,0.0002544890155972,-0.0040027663946252,-0.0040509468166087,-0.0001944980112619,-0.0022770841278134,-0.0011595631908238,-0.0027245984402737,0.0004336513443192,0.0,0.0,0.0014795971787292,0.4301941346551012,0.0,0.0693430656934306,0.237067361369557,0.155869650569297,0.0,0.0,0.0,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
CoverType_0_10000_constant_delay_ssl_0.9_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",18-Jul-23 22:30:38,ssl,0.9,<class 'river.naive_bayes.gaussian.GaussianNB'>,0.7,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CoverType_0_10000_constant_delay_ssl_0.1_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",18-Jul-23 22:52:21,ssl,0.1,<class 'river.naive_bayes.gaussian.GaussianNB'>,0.7,50,100,-0.0135162650717476,0.0,-0.0225769209449979,-0.0302084247469529,-0.0235699055640378,-0.0338079311728393,-0.0140687079566854,-0.0132591907107281,-0.010082163947501,-0.0055851668495491,-0.006969271275835,-0.0028061711831872,-0.0080129661101152,-0.0171532829225408,-0.0118462235382195,-0.0172877058722707,-0.0178206355922766,-0.0302288416923761,-0.0205224935907679,-0.0276007376907065,-0.0237772836868372,-0.025539211793392,-0.0235105740440755,-0.0181776055784339,-0.022329428690515,-0.0189620455564934,-0.0146345916189192,-0.0106364528563564,-0.0141456019575897,-0.0073959195389757,-0.0100229048416127,-0.0019657499755962,-0.0057075783141368,-0.0062970706341577,-0.004258281213565,-0.0043463219548013,-0.0026667230317574,-0.001126023981563,-0.004696572930188,-0.0027746947835738,-0.0007950575838851,-0.0024636717863809,-0.0010108448003632,0.0002849002849002,-0.0021647273435099,-0.0007511163662015,-0.0010647013602913,0.0016506852246871,-0.0016020272077848,0.0,0.0,0.0009366401425584,0.6206896551724139,0.3165924984106801,0.0600522193211488,0.1296296296296297,0.0427098674521354,0.2103374012921751,0.0,0.0,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , , , , , , 
CoverType_0_10000_constant_delay_ssl_0.2_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",18-Jul-23 23:30:14,ssl,0.2,<class 'river.naive_bayes.gaussian.GaussianNB'>,0.7,50,100,-0.010791969417689,0.0,-0.0302619908250755,-0.0241844644627282,-0.034519940590148,-0.0260900494731639,-0.0144658356252455,0.0005660120581992,-0.010650497161764,-0.0063344860581676,-0.011587212719533,-0.0047268413595584,-0.0041971852863928,-0.0200310918880295,-0.0084872470547448,-0.0194614204611346,-0.0186600093366176,-0.0240148458590714,-0.0257275510001855,-0.0226211876295562,-0.0203855182781981,-0.0201984278129345,-0.0192318872563268,-0.0177489526096629,-0.0158634488243773,-0.0117485975548457,-0.0068414948306829,-0.0196903335734097,-0.0088630468798225,-0.0047029509563042,-0.005794283573661,-0.0065299940104126,0.0021747379571419,-0.0095245475965495,-0.0043019836860227,-0.0026378281982677,-0.0038638537024152,0.0001352074487107,-0.0012610798405877,-0.0018601213629084,-0.0037900742291399,0.0012781365748834,-0.0017021464663282,-0.0029202771304709,0.0016697265803949,-0.0025823353819797,-0.000470099313418,0.0003593574153321,-1.893069304256618e-05,0.0,0.0,0.001086162381414,0.2009345794392523,-0.0614525139664805,0.1824127906976745,0.1071428571428571,0.2354124748490949,0.0,0.0,0.0,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , , , , , , , , , , , , , , , , , , 
CoverType_0_10000_constant_delay_ssl_0.4_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",19-Jul-23 00:03:18,ssl,0.4,<class 'river.naive_bayes.gaussian.GaussianNB'>,0.7,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
