stream,hyperparameters,date,type,probability,classifier,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99
HyperPlane_0_10000_constant_delay,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",18-Jul-23 00:38:50,delay,,CluStream,,50,100,0.5322386864237084,0.5083798882681564,0.521089958939903,0.5283055447848003,0.5255692422545726,0.5372436128103635,0.5377168212989109,0.5492438929817759,0.5375139977603584,0.5620395502132609,0.547417992854823,0.5578246902248738,0.5640164240388205,0.5659170221015898,0.5718551698394924,0.5732277797768982,0.5752319483662768,0.5810391624660721,0.5806270996640538,0.5893757270259791,0.5724261123741474,0.5892611289582377,0.5727883538633819,0.5887941062427298,0.5774542739828294,0.591293993119873,0.5993914807302231,0.581426909654905,0.5940649496080627,0.5897634742148119,0.5951607664826243,0.5883432767324461,0.6009705113848451,0.595967429236138,0.5989175065322881,0.5863620007196834,0.5964098426784994,0.5870492438929817,0.5968645016797313,0.5957735556417216,0.5912633972068854,0.5924736117485085,0.6022769690182904,0.5903450949980613,0.5981709593131765,0.5915797049298309,0.5923759580475998,0.5903450949980613,0.5921985815602837,0.5940286932919736,0.5652173913043478,0.5866039247096516,0.6931818181818182,0.69,0.72,0.77,0.65,0.68,0.58,0.45,0.58,0.63, 0.56, 0.61, 0.55, 0.58, 0.59, 0.57, 0.59, 0.53, 0.68, 0.49, 0.52, 0.59, 0.54, 0.61, 0.59, 0.64, 0.62, 0.55, 0.56, 0.59, 0.51, 0.51, 0.56, 0.6, 0.59, 0.57, 0.61, 0.64, 0.56, 0.65, 0.52, 0.6, 0.52, 0.63, 0.54, 0.6, 0.6, 0.61, 0.66, 0.63, 0.47, 0.62, 0.69, 0.65, 0.65, 0.67, 0.57, 0.69, 0.58, 0.58, 0.51, 0.6, 0.53, 0.62, 0.53, 0.61, 0.61, 0.74, 0.54, 0.51, 0.48, 0.51, 0.48, 0.54, 0.53, 0.52, 0.64, 0.56, 0.63, 0.5, 0.41, 0.61, 0.61, 0.61, 0.7, 0.7, 0.66, 0.54, 0.63, 0.62, 0.49, 0.58, 0.53, 0.58, 0.54, 0.57, 0.53, 0.53, 0.62, 0.54
HyperPlane_0_10000_constant_delay_ssl_0.1_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",18-Jul-23 00:54:07,ssl,0.1,CluStream,,50,100,0.5289412287523608,0.0,0.5136141494065627,0.5153827221265075,0.5183970002343566,0.5216508795669824,0.5292479108635098,0.5320763956904995,0.5372853446247942,0.5337620578778135,0.5445272655943507,0.5470784135634272,0.5477375029613836,0.5419664268585132,0.5610425240054869,0.5669522091974752,0.5696073431922488,0.5605050023820867,0.5796626054358013,0.5762916465475616,0.5765407554671969,0.5837173579109063,0.5833914863921842,0.575147347740668,0.5870681605975724,0.5681818181818182,0.5857400722021661,0.5830882352941177,0.5717960710944808,0.5777777777777777,0.5799168152109329,0.5800370828182941,0.5704095720202486,0.5868602362204725,0.5758746024534303,0.5747787610619469,0.585461177696717,0.5743405275779376,0.5759030635573845,0.5770475479213343,0.5805375711202668,0.5771791767554479,0.5804097009653874,0.5890783296268841,0.5811567164179104,0.5896195293600176,0.5847236704900939,0.575682992862417,0.5847199437543942,0.5753725873442462,0.0,0.5769358960115543,0.6944444444444444,0.7,0.69,0.73,0.71,0.68,0.56,0.48,0.68,0.51, 0.59, 0.62, 0.55, 0.49, 0.62, 0.58, 0.6, 0.44, 0.6, 0.47, 0.57, 0.58, 0.64, 0.57, 0.57, 0.66, 0.58, 0.51, 0.53, 0.59, 0.6, 0.55, 0.64, 0.65, 0.63, 0.54, 0.54, 0.52, 0.54, 0.59, 0.54, 0.69, 0.59, 0.53, 0.72, 0.55, 0.5, 0.63, 0.65, 0.62, 0.63, 0.5, 0.57, 0.63, 0.5, 0.55, 0.53, 0.6, 0.51, 0.58, 0.59, 0.68, 0.51, 0.59, 0.55, 0.43, 0.51, 0.51, 0.58, 0.6, 0.6, 0.58, 0.47, 0.56, 0.45, 0.56, 0.62, 0.61, 0.55, 0.57, 0.53, 0.65, 0.5, 0.56, 0.57, 0.66, 0.53, 0.51, 0.57, 0.61, , , , , , , , , , 
HyperPlane_0_10000_constant_delay_ssl_0.9_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",18-Jul-23 00:55:24,ssl,0.9,CluStream,,50,100,0.503968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.5227272727272727,0.4742857142857143,0.0,0.0,0.4660194174757281,0.0,0.3846153846153846,0.0,0.5104166666666666,0.0,0.0,0.4685714285714286,0.0,0.3846153846153846,0.0,0.0,0.4969939879759519,0.0,0.0,0.0,0.3846153846153846,0.4742857142857143,0.0,0.0,0.0,0.5138888888888888,0.0,0.4615384615384615,0.0,0.4611650485436893,0.0,0.4742857142857143,0.0,0.5227272727272727,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950396825396825,0.5,0.53,0.52,0.45,0.49,0.47,0.5,0.48,0.5,0.53, 0.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
HyperPlane_0_10000_constant_delay_ssl_0.2_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",18-Jul-23 01:10:12,ssl,0.2,CluStream,,50,100,0.5211214483278853,0.0,0.5177238805970149,0.5204944697462589,0.526497334587645,0.5243692660550459,0.5431235431235432,0.5351574928412345,0.5366560417270356,0.546760391198044,0.5379293303681739,0.5500410172272354,0.5505813953488372,0.5338857650192365,0.5576923076923077,0.5459877366035724,0.5595616825733475,0.5507735583684951,0.5643927806668706,0.5566944266495836,0.5559619604974396,0.5539370078740158,0.5595485595485595,0.5622831914222642,0.5678516228748068,0.5570134910367769,0.5525525525525525,0.5743421052631579,0.5659536541889483,0.5627364438839849,0.5687364097608117,0.5683453237410072,0.5803436840518541,0.5712426805465192,0.5674666666666667,0.5723548482169172,0.5616567304675243,0.5883760683760684,0.5495243424734192,0.5664098613251156,0.5831062670299727,0.5575980392156863,0.5878280934525526,0.5684889434889435,0.5769922109047334,0.5786375105130361,0.5755813953488372,0.5617902471609887,0.5830529213826858,0.5706719629261834,0.0,0.5680160925320593,0.5833333333333334,0.65,0.62,0.68,0.6,0.63,0.57,0.71,0.56,0.66, 0.59, 0.55, 0.57, 0.56, 0.55, 0.51, 0.53, 0.54, 0.57, 0.59, 0.61, 0.63, 0.49, 0.52, 0.51, 0.46, 0.6, 0.46, 0.63, 0.59, 0.54, 0.65, 0.47, 0.62, 0.51, 0.57, 0.64, 0.6, 0.62, 0.68, 0.45, 0.56, 0.63, 0.55, 0.61, 0.64, 0.55, 0.55, 0.57, 0.58, 0.58, 0.56, 0.57, 0.66, 0.59, 0.48, 0.53, 0.57, 0.45, 0.49, 0.53, 0.51, 0.64, 0.45, 0.48, 0.57, 0.57, 0.53, 0.71, 0.51, 0.46, 0.59, 0.55, 0.54, 0.58, 0.62, 0.55, 0.5, 0.58, 0.62, , , , , , , , , , , , , , , , , , , , 
HyperPlane_0_10000_constant_delay_ssl_0.4_0_10000,"{'train_period': '0', 'max_micro_clusters': '100', 'time_window': '1000', 'seed': '123'}",18-Jul-23 01:20:02,ssl,0.4,CluStream,,50,100,0.5262106839740389,0.0,0.4871993793638479,0.5435865504358655,0.5103216514642342,0.5509656652360515,0.5224534501642936,0.5304659498207885,0.5431672422298964,0.5232432432432432,0.5414320193081255,0.543117744610282,0.5268199233716475,0.5358288770053476,0.5490962383976551,0.5364077669902912,0.5525339925834364,0.5129811996418979,0.5447585394581861,0.5410112359550562,0.5481951606505355,0.5455974842767296,0.5391566265060241,0.5539823008849557,0.5464774951076321,0.5423381189569294,0.5142450142450142,0.5519303969548668,0.5563157894736842,0.5472859541130386,0.5576689599352489,0.5597579425113465,0.5430730478589421,0.5606162089752177,0.5231652316523165,0.5653050932929904,0.543952802359882,0.5705754614549403,0.5503614457831325,0.5570897503983006,0.5621621621621622,0.5710955710955711,0.5396593673965937,0.5565312843029637,0.5502927088877062,0.5554541305340027,0.5630420280186791,0.5553780617678381,0.5659856432909994,0.5562730627306273,0.0,0.5548344150441005,0.25,0.69,0.65,0.73,0.63,0.54,0.62,0.53,0.55,0.56, 0.48, 0.53, 0.58, 0.48, 0.46, 0.57, 0.54, 0.57, 0.57, 0.45, 0.48, 0.68, 0.54, 0.57, 0.58, 0.48, 0.49, 0.49, 0.59, 0.61, 0.56, 0.52, 0.61, 0.42, 0.54, 0.58, 0.52, 0.51, 0.54, 0.5, 0.56, 0.62, 0.52, 0.46, 0.53, 0.53, 0.48, 0.59, 0.49, 0.52, 0.59, 0.66, 0.62, 0.58, 0.62, 0.46, 0.56, 0.66, 0.59, 0.54, 0.58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
